status,http,reason,vendor_host,url,final_url,checked_at,items
yes,200,listing has a title,aliexpress.com,https://www.aliexpress.com/item/32815934251.html,https://www.aliexpress.us/item/2251832629619499.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:26:46+00:00,electronics.40w-heater-cartridge
yes,200,listing has a title,aliexpress.com,https://www.aliexpress.com/item/32828593452.html,https://www.aliexpress.us/item/2251832642278700.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:29:02+00:00,electronics.pt100-rtd-sensor
yes,200,listing has a title,aliexpress.com,https://www.aliexpress.com/item/32829808063.html,https://www.aliexpress.us/item/2251832643493311.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:36:05+00:00,misc.filament-out-switch
yes,200,listing has a title,aliexpress.com,https://www.aliexpress.com/item/32829826159.html,https://www.aliexpress.us/item/2251832643511407.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:40:20+00:00,motion.linear-rail-mgn12h-300mm motion.linear-rail-mgn12h-for-x-axis
yes,200,listing has a title,aliexpress.com,https://www.aliexpress.com/item/32835656952.html,https://www.aliexpress.us/item/2251832649342200.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:34:12+00:00,hotend.v6-and-or-mosquito-brass-nozzle
yes,200,listing has a title,aliexpress.com,https://www.aliexpress.com/item/32839344108.html,https://www.aliexpress.us/item/2251832653029356.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:34:33+00:00,hotend.volcano-brass-nozzle
yes,200,listing has a title,aliexpress.com,https://www.aliexpress.com/item/32842829820.html,https://www.aliexpress.us/item/2251832656515068.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:34:21+00:00,hotend.v6-volcano-heatsink
yes,200,listing has a title,aliexpress.com,https://www.aliexpress.com/item/32844028127.html,https://www.aliexpress.us/item/2251832657713375.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:27:37+00:00,electronics.e3d-v6-bowden-hotend-kit-24v hotend.e3d-v6-bowden-hotend-kit-12v
yes,200,listing has a title,aliexpress.com,https://www.aliexpress.com/item/32844080369.html,https://www.aliexpress.us/item/2251832657765617.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:33:49+00:00,hotend.e3d-volcano-bowden-hotend-kit-12v
yes,200,listing has a title,aliexpress.com,https://www.aliexpress.com/item/32850756758.html,https://www.aliexpress.us/item/2251832664442006.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:34:18+00:00,hotend.v6-and-or-mosquito-steel-nozzle
yes,200,listing has a title,aliexpress.com,https://www.aliexpress.com/item/32850989216.html,https://www.aliexpress.us/item/2251832664674464.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:37:53+00:00,motion.f695-2rs motion.f695-2rs-bearing motion.f695-bearing motion.f695-bearing-add-two-for-stepper-double-shear
yes,200,listing has a title,aliexpress.com,https://www.aliexpress.com/item/32853548000.html,https://www.aliexpress.us/item/2251832667233248.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:34:28+00:00,hotend.v6-volcano-titanium-heatbreak
yes,200,listing has a title,aliexpress.com,https://www.aliexpress.com/item/32853559638.html,https://www.aliexpress.us/item/2251832667244886.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:38:58+00:00,motion.gt2-open-belt-ll-2gt-6-6mm-wide motion.gt2-open-belt-ll-2gt-6-6mm-wide-length-dependant-on-config
yes,200,listing has a title,aliexpress.com,https://www.aliexpress.com/item/32867138904.html,https://www.aliexpress.us/item/2251832680824152.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:27:02+00:00,electronics.40x40x20-centrifugal-blower-fan-ball-bearing-24v
yes,200,listing has a title,aliexpress.com,https://www.aliexpress.com/item/32868163248.html,https://www.aliexpress.us/item/2251832681848496.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:26:50+00:00,electronics.40x40x10-axial-fan-ball-bearing-24v
yes,200,listing has a title,aliexpress.com,https://www.aliexpress.com/item/32872395185.html,https://www.aliexpress.us/item/2251832686080433.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:22:59+00:00,cables.18awg-silicone-cable-10ft-total cables.20awg-silicone-cable-10ft-total cables.24awg-silicone-cable-100ft-total cables.24awg-silicone-cable-120ft-total cables.24awg-silicone-cable-50ft-total
yes,200,listing has a title,aliexpress.com,https://www.aliexpress.com/item/32879512832.html,https://www.aliexpress.us/item/2251832693198080.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:34:39+00:00,hotend.volcano-steel-nozzle
yes,200,listing has a title,aliexpress.com,https://www.aliexpress.com/item/32880801484.html,https://www.aliexpress.us/item/2251832694486732.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:41:25+00:00,motion.mgn7h-linear-rail-with-carriage-150mm
yes,200,listing has a title,aliexpress.com,https://www.aliexpress.com/item/32885016096.html,https://www.aliexpress.us/item/2251832698701344.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:36:08+00:00,misc.foam-panel-tape-5mm-wide-1mm-thick misc.foam-panel-tape-5mm-wide-3mm-thick
yes,200,listing has a title,aliexpress.com,https://www.aliexpress.com/item/32888737278.html,https://www.aliexpress.us/item/2251832702422526.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:29:28+00:00,electronics.threaded-v6-hotend-kit-24v-all-metal
yes,200,listing has a title,aliexpress.com,https://www.aliexpress.com/item/32892392365.html,https://www.aliexpress.us/item/2251832706077613.html?gatewayAdapt=glo2usa4itemAdapt&_randl_shipto=US,2026-08-30T14:53:39+00:00,bowden.bowden-clip
yes,200,listing has a title,aliexpress.com,https://www.aliexpress.com/item/32895954372.html,https://www.aliexpress.us/item/2251832709639620.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:34:25+00:00,hotend.v6-volcano-heatsink
yes,200,listing has a title,aliexpress.com,https://www.aliexpress.com/item/32899594270.html,https://www.aliexpress.us/item/2251832713279518.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:27:11+00:00,electronics.60x60x20-axial-fan-24v
yes,200,listing has a title,aliexpress.com,https://www.aliexpress.com/item/32906558793.html,https://www.aliexpress.us/item/2251832720244041.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:43:14+00:00,tools.tap-handle-for-tap
yes,200,listing has a title,aliexpress.com,https://www.aliexpress.com/item/32907327548.html,https://www.aliexpress.us/item/2251832721012796.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:37:42+00:00,motion.bondtech-drive-gear-set
yes,200,listing has a title,aliexpress.com,https://www.aliexpress.com/item/32917948919.html,https://www.aliexpress.us/item/2251832731634167.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:30:45+00:00,fasteners.5x10x0-5-shim-ring fasteners.5x10x1-shim-ring fasteners.m5-1-0mm-thick-shim-washer hardware.3x5x0-5-shim-ring-3mm-id-5mm-od hardware.3x7x0-5-shim-ring-3mm-id-7-mm-od
yes,200,listing has a title,aliexpress.com,https://www.aliexpress.com/item/32918722399.html,https://www.aliexpress.us/item/2251832732407647.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:30:24+00:00,fasteners.10x16x0-2-shim-ring
yes,200,listing has a title,aliexpress.com,https://www.aliexpress.com/item/32922594383.html,https://www.aliexpress.us/item/2251832736279631.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:37:17+00:00,misc.v6-hotend-sock
yes,200,listing has a title,aliexpress.com,https://www.aliexpress.com/item/32934148155.html,https://www.aliexpress.us/item/2251832747833403.html?gatewayAdapt=glo2usa4itemAdapt&_randl_shipto=US,2026-08-30T14:53:42+00:00,bowden.bowden-fitting
yes,200,listing has a title,aliexpress.com,https://www.aliexpress.com/item/32946695708.html,https://www.aliexpress.us/item/2251832760380956.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:30:17+00:00,extruder.bondtech-motor-gear-bowden-only
yes,200,listing has a title,aliexpress.com,https://www.aliexpress.com/item/32946823004.html,https://www.aliexpress.us/item/2251832760508252.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:30:20+00:00,extruder.shaft-idler-assembly
yes,200,listing has a title,aliexpress.com,https://www.aliexpress.com/item/32947193804.html,https://www.aliexpress.us/item/2251832760879052.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:32:29+00:00,hardware.bondtech-drive-gear-kit
yes,200,listing has a title,aliexpress.com,https://www.aliexpress.com/item/32947691813.html,https://www.aliexpress.us/item/2251832761377061.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:33:36+00:00,hardware.thumb-screw-assembly
yes,200,listing has a title,aliexpress.com,https://www.aliexpress.com/item/32948087238.html,https://www.aliexpress.us/item/2251832761772486.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:36:56+00:00,misc.needle-bearings-for-bondtech-idler
yes,200,listing has a title,aliexpress.com,https://www.aliexpress.com/item/32955249477.html,https://www.aliexpress.us/item/2251832768934725.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:41:51+00:00,motion.mr115-2rs-bearing
yes,200,listing has a title,aliexpress.com,https://www.aliexpress.com/item/32960167491.html,https://www.aliexpress.us/item/2251832773852739.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:27:06+00:00,electronics.50w-heater-cartridge
yes,200,listing has a title,aliexpress.com,https://www.aliexpress.com/item/32966917947.html,https://www.aliexpress.us/item/2251832780603195.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:32:37+00:00,hardware.m2x6-bhcs hardware.m2x6-bhcs-shcs
yes,200,listing has a title,aliexpress.com,https://www.aliexpress.com/item/32968616563.html,https://www.aliexpress.us/item/2251832782301811.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:32:46+00:00,hardware.m2x6-fhcs
yes,200,listing has a title,aliexpress.com,https://www.aliexpress.com/item/32970236537.html,https://www.aliexpress.us/item/2251832783921785.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:37:21+00:00,misc.volcano-hotend-sock
yes,200,listing has a title,aliexpress.com,https://www.aliexpress.com/item/32971006524.html,https://www.aliexpress.us/item/2251832784691772.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:29:06+00:00,electronics.ssr-din-mount
yes,200,listing has a title,aliexpress.com,https://www.aliexpress.com/item/32977174437.html,https://www.aliexpress.us/item/2251832790859685.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:32:52+00:00,hardware.m3-hexnut
yes,200,listing has a title,aliexpress.com,https://www.aliexpress.com/item/32980210325.html,https://www.aliexpress.us/item/2251832793895573.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:25:17+00:00,controller.fysetc-mini12864-display-type-b controller.mini-12864-display-type-b
yes,200,listing has a title,aliexpress.com,https://www.aliexpress.com/item/32981088131.html,https://www.aliexpress.us/item/2251832794773379.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:36:11+00:00,misc.fume-extractor-carbon-filter-element
yes,200,listing has a title,aliexpress.com,https://www.aliexpress.com/item/32987817703.html,https://www.aliexpress.us/item/2251832801502951.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:39:19+00:00,motion.gt2-open-belt-ll-2gt-6-6mm-wide-1500mm motion.gt2-open-belt-ll-2gt-6-6mm-wide-length-dependant-on-config
yes,200,listing has a title,aliexpress.com,https://www.aliexpress.com/item/32988995881.html,https://www.aliexpress.us/item/2251832802681129.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:31:50+00:00,fasteners.m3-locknut
yes,200,listing has a title,aliexpress.com,https://www.aliexpress.com/item/32990144547.html,https://www.aliexpress.us/item/2251832803829795.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:43:21+00:00,vibration-management.rubber-compressor-foot
yes,200,listing has a title,aliexpress.com,https://www.aliexpress.com/item/32991204773.html,https://www.aliexpress.us/item/2251832804890021.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:37:30+00:00,motion.625-2rs-bearing
yes,200,listing has a title,aliexpress.com,https://www.aliexpress.com/item/33001186278.html,https://www.aliexpress.us/item/2251832814871526.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:37:49+00:00,motion.f695-2rs motion.f695-2rs-bearing motion.f695-bearing motion.f695-bearing-add-two-for-stepper-double-shear
yes,200,listing has a title,aliexpress.com,https://www.aliexpress.com/item/33029587820.html,https://www.aliexpress.us/item/2251832843273068.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:26:35+00:00,controller.tmc2209-stepper-motor-driver
yes,200,listing has a title,aliexpress.com,https://www.aliexpress.com/item/33029709571.html,https://www.aliexpress.us/item/2251832843394819.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:28:39+00:00,electronics.ntc-100k-beta-3950-thermistor-sensor
yes,200,listing has a title,aliexpress.com,https://www.aliexpress.com/item/33032626707.html,https://www.aliexpress.us/item/2251832846311955.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:43:10+00:00,tools.deburring-tool
yes,200,listing has a title,aliexpress.com,https://www.aliexpress.com/item/33043885403.html,https://www.aliexpress.us/item/2251832857570651.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:31:26+00:00,fasteners.m2x10-self-tapping-screw-for-plastics
yes,200,listing has a title,aliexpress.com,https://www.aliexpress.com/item/33044552706.html,https://www.aliexpress.us/item/2251832858237954.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:34:15+00:00,hotend.v6-and-or-mosquito-copper-nozzle
yes,200,listing has a title,aliexpress.com,https://www.aliexpress.com/item/33047241001.html,https://www.aliexpress.us/item/2251832860926249.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:26:32+00:00,controller.tmc-2209-drivers
yes,200,listing has a title,aliexpress.com,https://www.aliexpress.com/item/33051112482.html,https://www.aliexpress.us/item/2251832864797730.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:36:20+00:00,misc.fume-extractor-carbon-filter-element
yes,200,listing has a title,aliexpress.com,https://www.aliexpress.com/item/4000002246568.html,https://www.aliexpress.us/item/2255799815931816.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:34:35+00:00,hotend.volcano-copper-nozzle
yes,200,listing has a title,aliexpress.com,https://www.aliexpress.com/item/4000010655936.html,https://www.aliexpress.us/item/2255799824341184.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:32:05+00:00,fasteners.m3-thumb-screws fasteners.m4-thumb-nuts
yes,200,listing has a title,aliexpress.com,https://www.aliexpress.com/item/4000011928654.html,https://www.aliexpress.us/item/2255799825613902.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:33:42+00:00,hotend.copper-v6-heat-block
yes,200,listing has a title,aliexpress.com,https://www.aliexpress.com/item/4000012110390.html,https://www.aliexpress.us/item/2255799825795638.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:33:45+00:00,hotend.copper-volcano-heatblock
yes,200,listing has a title,aliexpress.com,https://www.aliexpress.com/item/4000021186440.html,https://www.aliexpress.us/item/2255799834871688.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:32:25+00:00,hardware.bmg-extruder-insides misc.bmg-extruder-hardware-kit-if-configured-with-direct-feed
yes,200,listing has a title,aliexpress.com,https://www.aliexpress.com/item/4000023683078.html,https://www.aliexpress.us/item/2255799837368326.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:32:56+00:00,hardware.m3-thumb-nuts
yes,200,listing has a title,aliexpress.com,https://www.aliexpress.com/item/4000034021834.html,https://www.aliexpress.us/item/2255799847707082.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:38:55+00:00,motion.gt2-belt-loop-6mm-wide-188mm
yes,200,listing has a title,aliexpress.com,https://www.aliexpress.com/item/4000038065691.html,https://www.aliexpress.us/item/2255799851750939.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:32:42+00:00,hardware.m2x6-bhcs
yes,200,listing has a title,aliexpress.com,https://www.aliexpress.com/item/4000084426106.html,https://www.aliexpress.us/item/2255799898111354.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:25:13+00:00,controller.duet-maestro-expansion-board
yes,200,listing has a title,aliexpress.com,https://www.aliexpress.com/item/4000138916012.html,https://www.aliexpress.us/item/2255799952601260.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:21:40+00:00,buildplate.spring-steel-bed-kit-with-pei-and-magnet
yes,200,listing has a title,aliexpress.com,https://www.aliexpress.com/item/4000206288948.html,https://www.aliexpress.us/item/2255800019974196.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:26:38+00:00,controller.tmc2209-stepsticks-for-skr-1-3
yes,200,listing has a title,aliexpress.com,https://www.aliexpress.com/item/4000232858343.html,https://www.aliexpress.us/item/2255800046543591.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:31:47+00:00,fasteners.m3-heat-set-insert-m3x5x4
yes,200,listing has a title,aliexpress.com,https://www.aliexpress.com/item/4000335932856.html,https://www.aliexpress.us/item/2255800149618104.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:37:56+00:00,motion.ge5c-spherical-bearing
yes,200,listing has a title,aliexpress.com,https://www.aliexpress.com/item/4000353269786.html,https://www.aliexpress.us/item/2255800166955034.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:27:33+00:00,electronics.c13-power-cord-with-inline-switch
yes,200,listing has a title,aliexpress.com,https://www.aliexpress.com/item/4000470048293.html,https://www.aliexpress.us/item/2255800283733541.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:25:24+00:00,controller.bigtree-skr-1-4 controller.skr-1-4
yes,200,listing has a title,aliexpress.com,https://www.aliexpress.com/item/4000888356182.html,https://www.aliexpress.us/item/2255800702041430.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:32:32+00:00,hardware.m2-5x12-shcs-for-dragon-hotend-only
yes,200,listing has a title,aliexpress.com,https://www.aliexpress.com/item/4001002262174.html,https://www.aliexpress.us/item/2255800815947422.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:36:02+00:00,misc.din-rail-electronics-enclosure-steel-35mm-wide-7-5mm-tall-steel
yes,200,product page,amazon.com,https://www.amazon.com/dp/B07QLGWQ1L,,2026-08-30T17:04:04+00:00,cables.10x11-cable-chain-openable-1m cables.10x11mm-1-meter-with-2-end-sets-2-fixed-end-2-free-end-r18-18mm-radius cables.10x11mm-1-meter-with-3-end-sets-3-fixed-end-3-free-end-r18-18mm-radius
yes,200,product page - currently unavailable,amazon.com,https://www.amazon.com/dp/B01J3LP1HS,,2026-08-30T17:04:08+00:00,cables.16awg-silicone-cable-10ft-total
yes,200,product page,amazon.com,https://www.amazon.com/dp/B01LH1G2IE,,2026-08-30T17:04:11+00:00,cables.18awg-silicone-cable-10ft-total cables.20awg-silicone-cable-10ft-total cables.24awg-silicone-cable-100ft-total cables.24awg-silicone-cable-120ft-total cables.24awg-silicone-cable-50ft-total
yes,200,product page,amazon.com,https://www.amazon.com/dp/B01G0I0ZZK,,2026-08-30T17:04:14+00:00,cables.dupont-female-pin cables.jst-xh-female-pin
yes,200,product page,amazon.com,https://www.amazon.com/dp/B015Y6JOUG,,2026-08-30T17:04:17+00:00,cables.jst-xh-female-pin
yes,200,product page - currently unavailable,amazon.com,https://www.amazon.com/dp/B01M06HTVH,,2026-08-30T17:04:20+00:00,cables.nylon-cable-ties-4
yes,200,product page - currently unavailable,amazon.com,https://www.amazon.com/dp/B012VWH6PQ,,2026-08-30T17:04:23+00:00,controller.micro-usb-power-cable
yes,200,product page,amazon.com,https://www.amazon.com/dp/B073JYVKNX,,2026-08-30T17:04:27+00:00,controller.microsd-card
yes,200,product page,amazon.com,https://www.amazon.com/dp/B0749KG1JK,,2026-08-30T17:04:30+00:00,controller.microsd-card
yes,200,product page,amazon.com,https://www.amazon.com/dp/B07TD42S27,,2026-08-30T17:04:33+00:00,controller.raspberry-pi-4-2gb
yes,200,product page - currently unavailable,amazon.com,https://www.amazon.com/dp/B07W5S3KVF,,2026-08-30T17:04:36+00:00,controller.tmc2209-stepper-motor-driver controller.tmc2209-stepsticks-for-skr-1-3
yes,200,product page,amazon.com,https://www.amazon.com/dp/B01GGKYKQM,,2026-08-30T17:04:40+00:00,controller.usb-c-power-cable
